model,context,median_ms,p95_ms,p99_ms
TinyLlama-1.1B,64,19.9203,20.6290,20.8078
TinyLlama-1.1B,128,20.6658,20.9349,20.9948
TinyLlama-1.1B,256,22.0219,22.3035,22.3593
TinyLlama-1.1B,512,25.1172,25.5139,25.5673
TinyLlama-1.1B,1024,32.4882,35.0108,35.6979
OpenLLaMA-3B,64,60.3787,153.6357,161.8217
OpenLLaMA-3B,128,62.3957,71.3515,75.7035
OpenLLaMA-3B,256,70.2410,110.8750,177.2223
OpenLLaMA-3B,512,74.0447,121.6603,193.5318
OpenLLaMA-3B,1024,87.2084,179.6974,272.9805
