precision,context,median_ms,p95_ms,p99_ms
float16,64,23.0121,32.5462,37.9793
float16,128,21.6006,22.8987,22.9040
float16,256,23.5353,59.8488,126.5191
float16,512,29.2469,32.9318,33.8363
float16,1024,31.4477,33.9757,35.9280
float32,64,43.3541,59.9119,82.1084
float32,128,46.2490,61.9059,66.5464
float32,256,45.7745,47.0773,47.0968
float32,512,50.0751,53.9551,54.1497
float32,1024,55.4660,116.5452,218.9267
